,pearson_ic,spearman_ic,ic_cumsum
2022-01-16 02:00:00+00:00,0.019784243365823774,0.04289715629389977,19.197734546305867
2022-01-16 03:00:00+00:00,0.027432755751838764,0.06652891450663066,19.225167302057706
2022-01-16 04:00:00+00:00,0.028680300482087424,0.07746343343534239,19.253847602539793
2022-01-16 05:00:00+00:00,0.024583195521969987,0.06392243093547313,19.278430798061763
2022-01-16 06:00:00+00:00,0.0242836301886575,0.05672807540685984,19.30271442825042
2022-01-16 07:00:00+00:00,0.02813778969023814,0.0692144393121222,19.33085221794066
2022-01-16 08:00:00+00:00,0.035060272965114665,0.08259370712021441,19.365912490905774
2022-01-16 09:00:00+00:00,0.027244434244994068,0.05456169451902462,19.39315692515077
2022-01-16 10:00:00+00:00,0.020221235000776452,0.043855455963578635,19.413378160151545
2022-01-16 11:00:00+00:00,0.0289352017397103,0.060516283398754984,19.442313361891255
2022-01-16 12:00:00+00:00,0.0713678438558388,0.10049640544193549,19.513681205747094
2022-01-16 13:00:00+00:00,0.09881132211495262,0.1449097792151345,19.612492527862045
2022-01-16 14:00:00+00:00,0.08509720568012301,0.10665683722417192,19.69758973354217
2022-01-16 15:00:00+00:00,0.08110385554590972,0.09531387963332924,19.77869358908808
2022-01-16 16:00:00+00:00,0.11112472105669802,0.09053265087634975,19.889818310144776
2022-01-16 17:00:00+00:00,0.20448412847324476,0.16728364154899258,20.09430243861802
2022-01-16 18:00:00+00:00,0.25555542455187474,0.18624354357675105,20.349857863169895
2022-01-16 19:00:00+00:00,0.08841612570145731,0.09613774877119662,20.43827398887135
2022-01-16 20:00:00+00:00,0.16777378924169783,0.14468426692311587,20.606047778113048
2022-01-16 21:00:00+00:00,0.1656374162574437,0.1389762380165874,20.77168519437049
2022-01-16 22:00:00+00:00,0.16777256235106686,0.1445036027998605,20.93945775672156
2022-01-16 23:00:00+00:00,0.21246844862263992,0.20764988691207464,21.1519262053442
2022-01-17 00:00:00+00:00,0.20825783493495756,0.20192418619481303,21.360184040279158
2022-01-17 01:00:00+00:00,0.2031795283920608,0.1902198870606792,21.563363568671218
2022-01-17 02:00:00+00:00,0.20604195138255538,0.19654345453261635,21.769405520053773
2022-01-17 03:00:00+00:00,0.1908930146035181,0.19209081954205573,21.96029853465729
2022-01-17 04:00:00+00:00,0.14267205895343013,0.13238319256289727,22.10297059361072
2022-01-17 05:00:00+00:00,0.20056984693422242,0.17864085188339876,22.303540440544943
2022-01-17 06:00:00+00:00,0.20597522409419253,0.19025237887252988,22.509515664639135
2022-01-17 07:00:00+00:00,0.20514580286264786,0.18778612587317306,22.714661467501784
2022-01-17 08:00:00+00:00,0.1785861774768738,0.14937899325721377,22.893247644978658
2022-01-17 09:00:00+00:00,0.17895477884325783,0.15093458134866797,23.072202423821917
2022-01-17 10:00:00+00:00,0.17332915992776562,0.13902514983580294,23.24553158374968
2022-01-17 11:00:00+00:00,0.1849393381070992,0.15928394036791574,23.43047092185678
2022-01-17 12:00:00+00:00,0.1792005797771058,0.14534911485359706,23.609671501633887
2022-01-17 13:00:00+00:00,0.18726755863407638,0.16067660477313556,23.796939060267963
2022-01-17 14:00:00+00:00,0.19347537820101957,0.16300959282905167,23.99041443846898
2022-01-17 15:00:00+00:00,0.15822070646721054,0.12884866103902332,24.148635144936193
2022-01-17 16:00:00+00:00,0.12240584709332902,0.08476515044148081,24.271040992029523
2022-01-17 17:00:00+00:00,0.1153832128292436,0.08997006525829707,24.386424204858766
2022-01-17 18:00:00+00:00,0.14831090725044704,0.10661182023675811,24.534735112109214
2022-01-17 19:00:00+00:00,0.1726573884987014,0.13542450010605037,24.707392500607916
2022-01-17 20:00:00+00:00,0.18542395232655237,0.1502257910902531,24.89281645293447
2022-01-17 21:00:00+00:00,0.20957849165553363,0.17031200818932568,25.102394944590003
2022-01-17 22:00:00+00:00,0.26741648515647004,0.18874731564124506,25.369811429746473
2022-01-17 23:00:00+00:00,0.2675842696956096,0.18814184362280426,25.637395699442084
2022-01-18 00:00:00+00:00,0.2517091264847212,0.16271963120912633,25.889104825926804
2022-01-18 01:00:00+00:00,0.2757426383908792,0.21356049385791848,26.164847464317685
2022-01-18 02:00:00+00:00,0.26434571625298375,0.19107671758585057,26.429193180570667
2022-01-18 03:00:00+00:00,0.271249719765454,0.20843116512464177,26.70044290033612
2022-01-18 04:00:00+00:00,0.277983534335561,0.2250902853743278,26.978426434671682
2022-01-18 05:00:00+00:00,0.2800184968627273,0.22958401046076438,27.25844493153441
2022-01-18 06:00:00+00:00,0.28205489177364934,0.23645196292972664,27.54049982330806
2022-01-18 07:00:00+00:00,0.3038455896739022,0.2625786457485338,27.844345412981962
2022-01-18 08:00:00+00:00,0.3115191269233777,0.2684295940245918,28.15586453990534
2022-01-18 09:00:00+00:00,0.3417435288588753,0.3087718525248092,28.497608068764215
2022-01-18 10:00:00+00:00,0.32527211894245556,0.27816101628690243,28.82288018770667
2022-01-18 11:00:00+00:00,0.3318422196001502,0.290971117984873,29.15472240730682
2022-01-18 12:00:00+00:00,0.34235351308733203,0.31563025855547805,29.497075920394153
2022-01-18 13:00:00+00:00,0.3304903348095664,0.2957269992544402,29.82756625520372
2022-01-18 14:00:00+00:00,0.30498668909847726,0.2643113823411527,30.132552944302198
2022-01-18 15:00:00+00:00,0.3433824120788861,0.28765361481004514,30.475935356381083
2022-01-18 16:00:00+00:00,0.37389501910360734,0.32701644484690434,30.84983037548469
2022-01-18 17:00:00+00:00,0.38507841090858236,0.33436774655787355,31.234908786393273
2022-01-18 18:00:00+00:00,0.40538277328011013,0.35943442361438177,31.640291559673383
2022-01-18 19:00:00+00:00,0.3737982934827379,0.31824470001091143,32.01408985315612
2022-01-18 20:00:00+00:00,0.36717671822834147,0.30706875125483185,32.381266571384465
2022-01-18 21:00:00+00:00,0.22112435694779542,0.25674196693267476,32.60239092833226
2022-01-18 22:00:00+00:00,0.14280500035293453,0.1953983296492321,32.7451959286852
2022-01-18 23:00:00+00:00,0.14262327382371792,0.20489204755295223,32.887819202508915
2022-01-19 00:00:00+00:00,0.15674112818287625,0.22549094278673804,33.044560330691795
2022-01-19 01:00:00+00:00,0.14813791827172346,0.21121419244157502,33.19269824896352
2022-01-19 02:00:00+00:00,0.14695093598450357,0.20794714907314482,33.33964918494802
2022-01-19 03:00:00+00:00,0.12967650898025723,0.19498894150107302,33.46932569392828
2022-01-19 04:00:00+00:00,0.12307263686281525,0.18235879627112972,33.5923983307911
2022-01-19 05:00:00+00:00,0.14503907944593178,0.21559715193090018,33.73743741023703
2022-01-19 06:00:00+00:00,0.1479783859795307,0.2243539699982548,33.885415796216556
2022-01-19 07:00:00+00:00,0.10826922964670598,0.18034900000166476,33.993685025863265
2022-01-19 08:00:00+00:00,0.11379917503903254,0.18712191871383008,34.1074842009023
2022-01-19 09:00:00+00:00,0.13539743171854132,0.21313497314803928,34.24288163262084
2022-01-19 10:00:00+00:00,0.15385836433892494,0.2533707395852086,34.39673999695977
2022-01-19 11:00:00+00:00,0.10159813710523785,0.2027095514517398,34.498338134065
2022-01-19 12:00:00+00:00,0.07359362763463188,0.15985381421778075,34.57193176169963
2022-01-19 13:00:00+00:00,0.04762837994613671,0.1069349140032386,34.61956014164577
2022-01-19 14:00:00+00:00,0.004797233928639281,0.06733071836402614,34.62435737557441
2022-01-19 15:00:00+00:00,0.04655438613558048,0.09622983348158583,34.670911761709995
2022-01-19 16:00:00+00:00,0.05010140194380197,0.10641319789745544,34.721013163653794
2022-01-19 17:00:00+00:00,0.04897255077671366,0.10075995960281434,34.769985714430504
2022-01-19 18:00:00+00:00,0.051992854360464066,0.10477143305649375,34.82197856879097
2022-01-19 19:00:00+00:00,0.06759081777089639,0.12913432908122321,34.88956938656187
2022-01-19 20:00:00+00:00,0.04727044811737921,0.09574746627776334,34.93683983467925
2022-01-19 21:00:00+00:00,0.03932262364690279,0.07377142914955129,34.97616245832615
2022-01-19 22:00:00+00:00,0.04228721249284396,0.07495747101136234,35.018449670818995
2022-01-19 23:00:00+00:00,0.0429505832267552,0.08059417176779704,35.06140025404575
2022-01-20 00:00:00+00:00,-0.0011074983333756504,0.05011085383765171,35.060292755712375
2022-01-20 01:00:00+00:00,-0.010946586219565327,0.03519873068148775,35.04934616949281
2022-01-20 02:00:00+00:00,0.0007157200522541484,0.06281261013361907,35.05006188954506
2022-01-20 03:00:00+00:00,-0.010540702090263263,0.0528611376469277,35.0395211874548
2022-01-20 04:00:00+00:00,-0.0071277453635748686,0.06720859801457135,35.03239344209123
2022-01-20 05:00:00+00:00,-0.007075999166512201,0.06948003322892413,35.02531744292472
2022-01-20 06:00:00+00:00,-0.007117104960717592,0.07187320160167993,35.018200337964
2022-01-20 07:00:00+00:00,-0.01246417053145482,0.05578011181106446,35.005736167432545
2022-01-20 08:00:00+00:00,-0.015154118969679903,0.05128175236252008,34.99058204846286
2022-01-20 09:00:00+00:00,-0.03503400461688534,0.013143989918332745,34.95554804384598
2022-01-20 10:00:00+00:00,-0.03488341577122839,0.01178402933226462,34.92066462807475
2022-01-20 11:00:00+00:00,-0.050016127574313916,-0.004522663210853051,34.87064850050044
2022-01-20 12:00:00+00:00,-0.04658737652333029,0.00643635971481698,34.82406112397711
2022-01-20 13:00:00+00:00,-0.0347169629894221,0.020490126208192294,34.78934416098769
2022-01-20 14:00:00+00:00,-0.06971615406953446,-0.028145076447027566,34.71962800691816
2022-01-20 15:00:00+00:00,-0.1274256336866796,-0.06255371815392269,34.59220237323148
2022-01-20 16:00:00+00:00,-0.07237965927479866,-0.0033797151201860154,34.51982271395668
2022-01-20 17:00:00+00:00,-0.04084421783330954,0.006090920988063836,34.47897849612337
2022-01-20 18:00:00+00:00,-0.04610517417398718,-0.010434201906461053,34.43287332194938
2022-01-20 19:00:00+00:00,-0.03410376874390581,0.014923470259564468,34.398769553205476
2022-01-20 20:00:00+00:00,-0.06030758792124909,-0.017484358724382063,34.338461965284225
2022-01-20 21:00:00+00:00,-0.14040843393762648,-0.05706713450889017,34.198053531346595
2022-01-20 22:00:00+00:00,-0.10917202053119784,-0.04462489191404921,34.0888815108154
2022-01-20 23:00:00+00:00,-0.15857504640406253,-0.05228621045375993,33.93030646441134
2022-01-21 00:00:00+00:00,-0.09780017843885153,-0.0016051055422997978,33.832506285972485
2022-01-21 01:00:00+00:00,-0.11135168576785343,-0.04486352088895922,33.721154600204635
2022-01-21 02:00:00+00:00,-0.11085368739333021,-0.07982113280417116,33.610300912811304
2022-01-21 03:00:00+00:00,-0.17210897945079642,-0.12097877819695188,33.43819193336051
2022-01-21 04:00:00+00:00,-0.11520150532042382,-0.09272416001747724,33.322990428040086
2022-01-21 05:00:00+00:00,-0.1050903002442499,-0.06424109199190639,33.217900127795836
2022-01-21 06:00:00+00:00,-0.10954756741948932,-0.0819709930933755,33.108352560376346
2022-01-21 07:00:00+00:00,-0.12445775515801129,-0.12132931748449087,32.983894805218334
2022-01-21 08:00:00+00:00,-0.1281891469767109,-0.12078751623721633,32.855705658241625
2022-01-21 09:00:00+00:00,-0.12184933669088857,-0.07433157554982404,32.73385632155074
2022-01-21 10:00:00+00:00,-0.12639299048287733,-0.0923923438292048,32.60746333106786
2022-01-21 11:00:00+00:00,-0.1319682071604385,-0.1257640986660907,32.47549512390742
2022-01-21 12:00:00+00:00,-0.13322567752316405,-0.1500691073101347,32.34226944638426
2022-01-21 13:00:00+00:00,-0.0983493895535625,-0.08049570903511666,32.243920056830696
2022-01-21 14:00:00+00:00,-0.08941591545528078,-0.07176165378140713,32.15450414137541
2022-01-21 15:00:00+00:00,-0.07143511679295206,-0.017147763463463646,32.08306902458246
2022-01-21 16:00:00+00:00,-0.04900516768384115,0.05319550805684117,32.03406385689862
2022-01-21 17:00:00+00:00,-0.06280477493329667,0.039235681161969196,31.97125908196532
2022-01-21 18:00:00+00:00,-0.060679388367348056,0.04504264551870399,31.910579693597974
2022-01-21 19:00:00+00:00,-0.06386009430735816,0.02343264982814313,31.846719599290616
2022-01-21 20:00:00+00:00,-0.04849445059746097,0.06125816112973647,31.798225148693156
2022-01-21 21:00:00+00:00,-0.023829747276206435,0.05925803939771246,31.77439540141695
2022-01-21 22:00:00+00:00,-0.0686909474278139,0.0325823013098734,31.705704453989135
2022-01-21 23:00:00+00:00,-0.022623158822485667,0.07072289796571458,31.683081295166648
2022-01-22 00:00:00+00:00,-0.01995847727234588,0.03972139834707647,31.6631228178943
2022-01-22 01:00:00+00:00,-0.019384920468733143,0.038346245773810086,31.643737897425567
2022-01-22 02:00:00+00:00,-0.025945193701599915,0.00706378904684415,31.617792703723968
2022-01-22 03:00:00+00:00,-0.02091799649869928,0.005870696553312072,31.59687470722527
2022-01-22 04:00:00+00:00,-0.01765287471101155,-0.0016459572086250861,31.579221832514257
2022-01-22 05:00:00+00:00,-0.01311488405916356,-0.027484395083402134,31.566106948455094
2022-01-22 06:00:00+00:00,-0.01023735254877004,-0.04332260570429569,31.555869595906323
2022-01-22 07:00:00+00:00,-0.009849271329423512,-0.06127451192208297,31.5460203245769
2022-01-22 08:00:00+00:00,0.0005172254115583082,-0.04534314940463829,31.54653754998846
2022-01-22 09:00:00+00:00,0.01024118610482464,-0.049603636221962344,31.556778736093285
2022-01-22 10:00:00+00:00,0.03388954420204162,-0.0264809427127107,31.590668280295326
2022-01-22 11:00:00+00:00,0.03693248691581261,-0.015341029233335782,31.62760076721114
2022-01-22 12:00:00+00:00,0.03708333258856316,0.006336295575218765,31.6646840997997
2022-01-22 13:00:00+00:00,0.035006810748412415,0.017483945622150134,31.699690910548114
2022-01-22 14:00:00+00:00,0.049041659501089935,0.04817065566614134,31.748732570049203
2022-01-22 15:00:00+00:00,0.05907105484793145,0.03772178764039686,31.807803624897133
2022-01-22 16:00:00+00:00,0.10030037055051699,0.10619151568189773,31.90810399544765
2022-01-22 17:00:00+00:00,0.1428448992472105,0.1583218115090699,32.05094889469486
2022-01-22 18:00:00+00:00,0.16405942578035015,0.14748276303429803,32.215008320475214
2022-01-22 19:00:00+00:00,0.1572410360304258,0.1261427422574364,32.37224935650564
2022-01-22 20:00:00+00:00,0.1617223677600219,0.13903859375657107,32.53397172426566
2022-01-22 21:00:00+00:00,0.1427702864933696,0.10598396598801754,32.67674201075903
2022-01-22 22:00:00+00:00,0.16234452797457077,0.1511242563293925,32.839086538733596
2022-01-22 23:00:00+00:00,0.13851615178872811,0.10805821183993797,32.977602690522325
2022-01-23 00:00:00+00:00,0.12312917615983816,0.10639707722688824,33.10073186668216
2022-01-23 01:00:00+00:00,0.14984553351123905,0.13399098456527112,33.2505774001934
2022-01-23 02:00:00+00:00,0.14325980445223216,0.14577522115796712,33.393837204645635
2022-01-23 03:00:00+00:00,0.1418906021151914,0.16469334663627277,33.535727806760825
2022-01-23 04:00:00+00:00,0.13963564556525782,0.18049739810144277,33.67536345232608
2022-01-23 05:00:00+00:00,0.18365247452566585,0.2004684154302075,33.85901592685175
2022-01-23 06:00:00+00:00,0.1747369542747613,0.20960026570248805,34.03375288112651
2022-01-23 07:00:00+00:00,0.14537087398207493,0.15376494572350455,34.179123755108584
2022-01-23 08:00:00+00:00,0.1355116402848592,0.1336988637297862,34.314635395393445
2022-01-23 09:00:00+00:00,0.13880704596976667,0.1335500801593307,34.453442441363215
2022-01-23 10:00:00+00:00,0.13736275001915282,0.14392601325258797,34.590805191382366
2022-01-23 11:00:00+00:00,0.13749479369073625,0.14504105605162412,34.7282999850731
2022-01-23 12:00:00+00:00,0.13932022237189212,0.1573440991320569,34.86762020744499
2022-01-23 13:00:00+00:00,0.1362145709810411,0.1619247377344529,35.00383477842603
2022-01-23 14:00:00+00:00,0.15614289399315526,0.19863944671638187,35.15997767241919
2022-01-23 15:00:00+00:00,0.1429593168769005,0.17820897754819268,35.302936989296086
2022-01-23 16:00:00+00:00,0.14320811759684265,0.18028478045233257,35.44614510689293
2022-01-23 17:00:00+00:00,0.14255790113189112,0.17410003252178707,35.58870300802482
2022-01-23 18:00:00+00:00,0.1471880411878319,0.16832739879246925,35.735891049212654
2022-01-23 19:00:00+00:00,0.1401901716228392,0.13233342508449542,35.876081220835495
2022-01-23 20:00:00+00:00,0.1504509544243997,0.13935802012806495,36.026532175259895
2022-01-23 21:00:00+00:00,0.1528297438785473,0.15862392723466825,36.179361919138444
2022-01-23 22:00:00+00:00,0.13187049196183825,0.11252560853286886,36.311232411100285
2022-01-23 23:00:00+00:00,0.06020257267614579,0.07086254712785064,36.37143498377643
2022-01-24 00:00:00+00:00,0.1733925058149287,0.13404035219187763,36.54482748959136
2022-01-24 01:00:00+00:00,0.1492437608738026,0.13631715013671022,36.694071250465164
2022-01-24 02:00:00+00:00,0.1942657847040045,0.17456359561808937,36.888337035169165
2022-01-24 03:00:00+00:00,0.21044392484643837,0.1854801582229777,37.0987809600156
2022-01-24 04:00:00+00:00,0.19991067821166844,0.18384120403569554,37.29869163822727
2022-01-24 05:00:00+00:00,0.20631423192533985,0.20038741603185461,37.50500587015261
2022-01-24 06:00:00+00:00,0.20568046885596075,0.20028674610890412,37.71068633900857
2022-01-24 07:00:00+00:00,0.2084379914197965,0.20105475586197233,37.91912433042837
2022-01-24 08:00:00+00:00,0.2238202637280059,0.23144210484048602,38.142944594156376
2022-01-24 09:00:00+00:00,0.2335356423999961,0.2399933386945318,38.37648023655637
2022-01-24 10:00:00+00:00,0.1234032473720848,0.1956030049121875,38.49988348392845
2022-01-24 11:00:00+00:00,0.1784080863810687,0.23928965028023316,38.67829157030952
2022-01-24 12:00:00+00:00,0.07992262126909423,0.18515006271144807,38.75821419157861
2022-01-24 13:00:00+00:00,0.07796468683359373,0.1770684047316078,38.836178878412206
2022-01-24 14:00:00+00:00,0.07343174023387077,0.17041460269733047,38.90961061864608
2022-01-24 15:00:00+00:00,0.05587254093929599,0.12910221429780624,38.965483159585375
2022-01-24 16:00:00+00:00,0.011306367409840923,0.07145701794202458,38.97678952699522
2022-01-24 17:00:00+00:00,-0.10747981498374616,0.05580786926804158,38.86930971201147
2022-01-24 18:00:00+00:00,-0.21571471262546862,0.0008952412886402283,38.653594999386
2022-01-24 19:00:00+00:00,-0.18485195339049842,0.026744917893717655,38.4687430459955
2022-01-24 20:00:00+00:00,-0.26400403016398555,0.02397248998091421,38.204739015831514
2022-01-24 21:00:00+00:00,-0.2087653918241252,0.04086049603462384,37.99597362400739
2022-01-24 22:00:00+00:00,-0.23556369611384823,0.04003801340637487,37.76040992789354
2022-01-24 23:00:00+00:00,-0.23884431657587116,0.025026014513579182,37.52156561131767
2022-01-25 00:00:00+00:00,-0.2765054646890095,-0.03426179624634672,37.24506014662866
2022-01-25 01:00:00+00:00,-0.2723647223612224,-0.016555741915874125,36.972695424267435
2022-01-25 02:00:00+00:00,-0.27286085812056127,-0.014216274869503038,36.699834566146876
2022-01-25 03:00:00+00:00,-0.2693493664681035,-0.002224271274771528,36.43048519967877
